gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000165055,METTL2B,METTL2B,-0.008617011457771854,0.0008353096914457402,0.007929384343813592
ENSG00000213203,GIMAP1,GIMAP1,0.014176708226176709,0.0008368241421848888,0.007938874561986022
ENSG00000167613,LAIR1,LAIR1,0.004998126251004867,0.0008372997557999362,0.007940499210855883
ENSG00000120645,IQSEC3,IQSEC3,-0.0006668100596666428,0.0008392765059841434,0.007952465576196659
ENSG00000070190,DAPP1,DAPP1,0.07001277577690455,0.0008394518293902697,0.007952465576196659
ENSG00000014824,SLC30A9,SLC30A9,-0.0008766936446033992,0.0008394760319232475,0.007952465576196659
ENSG00000215274,GAGE10,GAGE10,0.1691969033988109,0.0008404127798297134,0.007958449732478182
ENSG00000108932,SLC16A6,SLC16A6,-0.010096513115395082,0.0008437047768544702,0.007978363550357649
ENSG00000033030,ZCCHC8,ZCCHC8,0.004615566203740368,0.0008438817207245818,0.007978363550357649
ENSG00000153551,CMTM7,CMTM7,0.01886462990608884,0.0008434594132837869,0.007978363550357649
ENSG00000152102,FAM168B,FAM168B,-0.0005813712292727862,0.0008438858758036405,0.007978363550357649
ENSG00000161016,RPL8,RPL8,0.00026734362537631233,0.0008440447467893407,0.007978363550357649
ENSG00000149922,TBX6,TBX6,0.014529555487980132,0.0008445562086200067,0.007980306746355432
ENSG00000272341,RP1-151F17.2,,-0.005957765136319508,0.000848391497927814,0.008013644384300774
ENSG00000155850,SLC26A2,SLC26A2,0.002526928936004541,0.0008500010877275921,0.008025942228637405
ENSG00000143257,NR1I3,NR1I3,-0.056808688152774636,0.000851959007321268,0.00803861068426928
ENSG00000211829,TRDC,TRDC,-0.152281771324525,0.0008516648220984191,0.00803861068426928
ENSG00000112306,RPS12,RPS12,0.00032177290612487414,0.0008526686676953997,0.008038712913414181
ENSG00000269190,FBXO17,FBXO17,0.007615061844131723,0.0008535104745355238,0.008038712913414181
ENSG00000137996,RTCA,RTCA,-0.003844455732944641,0.0008530162433794121,0.008038712913414181
ENSG00000070756,PABPC1,PABPC1,0.0009123322334302164,0.0008532065856130532,0.008038712913414181
ENSG00000213424,KRT222,KRT222,-0.00191825134519842,0.0008533650685795813,0.008038712913414181
ENSG00000221571,RNU6ATAC35P,RNU6ATAC35P,0.08367204823755348,0.0008542192376322921,0.008039878439662867
ENSG00000141506,PIK3R5,PIK3R5,0.018410719557448,0.0008542505667041844,0.008039878439662867
ENSG00000243176,RP11-550I24.2,,-0.128143983563248,0.0008546682354635402,0.008040908617024273
ENSG00000104341,LAPTM4B,LAPTM4B,-0.0026532726181535435,0.0008554542945150567,0.008045402699929096
ENSG00000167513,CDT1,CDT1,-0.032897418118073334,0.0008585065635989817,0.008071199184768951
ENSG00000011198,ABHD5,ABHD5,0.011363907285964816,0.0008601985321525785,0.008084192905377745
ENSG00000256422,RP11-886D15.1,,-0.025095369425050498,0.0008608318104915691,0.00808723122215144
ENSG00000198223,CSF2RA,CSF2RA,0.02160032739890488,0.0008619027376806088,0.00809146474391846
ENSG00000104213,PDGFRL,PDGFRL,0.014071523545986885,0.0008616705428707848,0.00809146474391846
ENSG00000198223,CSF2RA,CSF2RA,0.0215991600042577,0.0008622509932227906,0.008091470325240836
ENSG00000126067,PSMB2,PSMB2,-0.002839405047116269,0.0008627107153330593,0.008091470325240836
ENSG00000173588,CEP83,CEP83,-0.012305444188574969,0.0008628337784054585,0.008091470325240836
ENSG00000144560,VGLL4,VGLL4,0.002224376006034014,0.0008640274500666403,0.00809843834159289
ENSG00000267568,RP11-87G24.3,,0.040076466707640084,0.0008641976443326537,0.00809843834159289
ENSG00000204922,UQCC3,UQCC3,0.0068622724130641705,0.0008653951336217157,0.008106748165550069
ENSG00000118515,SGK1,SGK1,0.0005088364375448258,0.0008678581155480147,0.008126902504139324
ENSG00000134748,PRPF38A,PRPF38A,0.0032109970706095947,0.0008685687248536358,0.00813063848679817
ENSG00000100744,GSKIP,GSKIP,-0.002890022021818533,0.0008696364494975573,0.008134795744331938
ENSG00000184786,TCTE3,TCTE3,0.01412660057095471,0.0008695581350430803,0.008134795744331938
ENSG00000197558,SSPO,SSPO,-0.0051101876110975185,0.0008699954158268852,0.008135236703766167
ENSG00000171051,FPR1,FPR1,0.0047050137552955605,0.0008706023478127768,0.008137995217516136
ENSG00000163399,ATP1A1,ATP1A1,-0.0001102218190642905,0.0008709548433386558,0.008138374250666975
ENSG00000187243,MAGED4B,MAGED4B,0.001475895413770609,0.0008740443190816682,0.00816139665015091
ENSG00000163590,PPM1L,PPM1L,-0.0009519655281142117,0.0008738031742331342,0.00816139665015091
ENSG00000198648,STK39,STK39,-0.0014409794579449305,0.0008748615183411522,0.008166104526655572
ENSG00000030582,GRN,GRN,0.002199882268472054,0.0008754142871622017,0.008168341680176924
ENSG00000197329,PELI1,PELI1,0.002854589715544305,0.0008768085769521594,0.008178426515589877
ENSG00000177981,ASB8,ASB8,-0.005874979423920022,0.0008790190034778655,0.008196113931999297
ENSG00000166965,RCCD1,RCCD1,-0.009185007339234205,0.0008798866998820377,0.008201273352348153
ENSG00000228265,RALY-AS1,RALY-AS1,-0.0953967391084799,0.0008827020428882061,0.008221639984616353
ENSG00000136816,TOR1B,TOR1B,0.007978331999758757,0.0008825271578684069,0.008221639984616353
ENSG00000234056,LINC00463,LINC00463,0.016929486576840853,0.0008840083924448461,0.008230869004458812
ENSG00000133985,TTC9,TTC9,-0.0025656336230558733,0.0008854040203241098,0.00823699071939637
ENSG00000168229,PTGDR,PTGDR,0.02009499802358692,0.0008856130540805252,0.00823699071939637
ENSG00000154144,TBRG1,TBRG1,-0.0009712267576320934,0.0008852696368946145,0.00823699071939637
ENSG00000280173,RP11-447D11.3,,-0.04186742166666162,0.0008861513602930193,0.008239060170593223
ENSG00000101844,ATG4A,ATG4A,0.016121957412416087,0.0008875384408459918,0.008246079196307364
ENSG00000108788,MLX,MLX,0.009174644144605565,0.0008874502389036867,0.008246079196307364
ENSG00000196482,ESRRG,ESRRG,-0.005376523970937895,0.000888508373060759,0.008249608505773812
ENSG00000151117,TMEM86A,TMEM86A,-0.017773697465064818,0.0008885507264067006,0.008249608505773812
ENSG00000137868,STRA6,STRA6,0.02466176988740422,0.0008895303362695949,0.008252829638313464
ENSG00000273319,RP11-138A9.2,,0.12095982211068933,0.0008894570523820811,0.008252829638313464
ENSG00000233569,RP11-500B12.1,,0.12153027436464592,0.0008903113456882883,0.008257139245524974
ENSG00000213741,RPS29,RPS29,0.0007938307365552513,0.000891334468677507,0.008263690459604648
ENSG00000178462,TUBAL3,TUBAL3,0.1365595122996897,0.0008916891222233713,0.008264041744115644
ENSG00000204231,RXRB,RXRB,-0.0031849075357113397,0.0008921203063498861,0.008265101801264978
ENSG00000112110,MRPL18,MRPL18,0.002957660805323858,0.0008925619155086828,0.008266257654847719
ENSG00000165899,OTOGL,OTOGL,-0.006698914174162692,0.0008935178126678877,0.008272173958372082
ENSG00000279372,RP11-1182P23.5,,0.12217620426669586,0.0008948542404466631,0.008281607761267469
ENSG00000136689,IL1RN,IL1RN,0.07109201193483464,0.0008959989930213963,0.008289261606005394
ENSG00000258535,RP11-280K24.4,,-0.02236796536660393,0.0008966227968335573,0.0082920922178627
ENSG00000215475,SIAH3,SIAH3,-0.012934712452068823,0.0008979206047342592,0.008301151898267927
ENSG00000139567,ACVRL1,ACVRL1,0.00326873255837456,0.0009004483711922973,0.008321571929166079
ENSG00000152661,GJA1,GJA1,0.00010979637386599936,0.0009016088737207053,0.008329346284171202
ENSG00000115239,ASB3,ASB3,0.005106630905940762,0.0009028361424544553,0.00833773172406877
ENSG00000188827,SLX4,SLX4,-0.0052875667467062355,0.0009038154219451756,0.008343821848240512
ENSG00000271614,ATP2B1-AS1,ATP2B1-AS1,-0.003340588409161071,0.0009055650219977897,0.008357016575486499
ENSG00000169249,ZRSR2,ZRSR2,0.005028185424295887,0.0009072015414953727,0.008369158775131818
ENSG00000115602,IL1RL1,IL1RL1,0.0012769341115682212,0.0009087087555734733,0.008376012005057543
ENSG00000259726,CSPG4P11,CSPG4P11,-0.021240076300520213,0.0009088011132475373,0.008376012005057543
ENSG00000235478,LINC01664,LINC01664,-0.033437439839182063,0.0009089075850480244,0.008376012005057543
ENSG00000186834,HEXIM1,HEXIM1,0.0018730974519734944,0.0009092422982638347,0.008376137824648725
ENSG00000233123,LINC01007,LINC01007,-0.002828529523653675,0.0009119609790804172,0.008398217431425698
ENSG00000156253,RWDD2B,RWDD2B,-0.008569489852605005,0.0009123800402588422,0.008399111810272737
ENSG00000254419,RP11-261P9.4,,-0.2286879522905864,0.00091308850744809,0.008402668808046989
ENSG00000175764,TTLL11,TTLL11,-0.0076868605156873784,0.00091419398518644,0.00840987548643478
ENSG00000117122,MFAP2,MFAP2,0.05050307573589332,0.0009151365704337386,0.00841557912796821
ENSG00000107821,KAZALD1,KAZALD1,-0.041548112183606455,0.0009164696945701543,0.008423710457487769
ENSG00000168310,IRF2,IRF2,0.005680198163756332,0.0009166665640234496,0.008423710457487769
ENSG00000111450,STX2,STX2,0.005623436796547757,0.0009190708233773881,0.008442830532074888
ENSG00000265791,CTD-2349P21.10,,-0.17148003870072207,0.0009201688234160564,0.008449941722668603
ENSG00000256725,RP11-662M24.2,,-0.07904423256309903,0.0009210615827836,0.008455163839986395
ENSG00000108219,TSPAN14,TSPAN14,0.002444887989723713,0.000923857475364942,0.00847784652648469
ENSG00000096872,IFT74,IFT74,0.010934076268978365,0.0009246910466165217,0.008482512206462177
ENSG00000158258,CLSTN2,CLSTN2,-0.0005432646367027112,0.0009254064202472988,0.008486090719800275
ENSG00000262700,RP11-266L9.3,,-0.08940701344736199,0.0009257898541747966,0.008486623860002202
ENSG00000149782,PLCB3,PLCB3,0.004195965314619468,0.0009271581763667935,0.008496181827619697
ENSG00000171357,LURAP1,LURAP1,-0.017933553137107115,0.0009286056108377404,0.00850645778832367
ENSG00000172794,RAB37,RAB37,-0.005464099057474671,0.0009296822725767262,0.008511625497008691
ENSG00000257941,RP11-290L1.4,,-0.14798907914075946,0.000930148502892858,0.008511625497008691
ENSG00000171132,PRKCE,PRKCE,-0.0005521792189347493,0.0009299651391588836,0.008511625497008691
ENSG00000119535,CSF3R,CSF3R,0.004592293242663211,0.000931300502764576,0.008519179108213542
ENSG00000223401,RP11-211G3.2,,0.03095553626876948,0.0009318054492976068,0.008520810503584041
ENSG00000145040,UCN2,UCN2,0.19404831967492656,0.0009327900243569776,0.008526825138559629
ENSG00000270574,RP11-171I2.2,,0.19893422690413934,0.0009341189927170037,0.008532993837883019
ENSG00000038945,MSR1,MSR1,0.010112313555729956,0.0009339227071434306,0.008532993837883019
ENSG00000245526,LINC00461,LINC00461,-0.0026633794424511924,0.0009349185417962812,0.00853730830833853
ENSG00000166313,APBB1,APBB1,-0.00038508974674162657,0.0009360344814495213,0.008544507902916923
ENSG00000196735,HLA-DQA1,HLA-DQA1,0.011532212320482314,0.0009370595663085179,0.008550873391193748
ENSG00000269293,ZSCAN16-AS1,ZSCAN16-AS1,0.008653650085788013,0.000937657238306744,0.00855255942391364
ENSG00000145063,AC062028.1,,-0.013380380920908607,0.0009378999774547481,0.00855255942391364
ENSG00000113721,PDGFRB,PDGFRB,0.0009828772819390039,0.0009382883083620672,0.008553110998203347
ENSG00000257270,RP11-521B24.5,,0.009421217830427308,0.0009389314048264821,0.008555983730533736
ENSG00000140025,EFCAB11,EFCAB11,-0.019006995567684003,0.0009394518421977917,0.00855773711979685
ENSG00000186625,KATNA1,KATNA1,0.010261583111836321,0.0009455418388509829,0.008610206294514238
ENSG00000145198,VWA5B2,VWA5B2,-0.0009648486173049108,0.0009464270111075868,0.008615259697413061
ENSG00000164794,KCNV1,KCNV1,-0.0011341409838364009,0.0009503364688214775,0.008647829834350727
ENSG00000180448,ARHGAP45,ARHGAP45,0.005066406253963038,0.0009514795700018565,0.008649181359504678
ENSG00000085433,WDR47,WDR47,-0.000681234361207788,0.000951343318048692,0.008649181359504678
ENSG00000168765,GSTM4,GSTM4,0.004518525113736664,0.0009508571632597107,0.008649181359504678
ENSG00000170522,ELOVL6,ELOVL6,-0.00454302614929532,0.0009525538083141604,0.008652916540775811
ENSG00000175582,RAB6A,RAB6A,-0.0003200719457365587,0.0009525348955700119,0.008652916540775811
ENSG00000105855,ITGB8,ITGB8,0.0006776389439460662,0.0009542248526415164,0.008665079074335023
ENSG00000226979,LTA,LTA,0.09974013161259926,0.0009560449249026436,0.008678585958867457
ENSG00000174837,ADGRE1,ADGRE1,0.07845867583872551,0.000956529122844052,0.008679961142914252
ENSG00000187151,ANGPTL5,ANGPTL5,0.11190896201380593,0.0009571598937352377,0.00868266497484653
ENSG00000134516,DOCK2,DOCK2,0.009091107107650216,0.0009591144004662543,0.008696210881897102
ENSG00000254615,RP11-395G23.3,,0.005145184814065047,0.0009593198251408586,0.008696210881897102
ENSG00000102910,LONP2,LONP2,-0.0018800443325146124,0.0009602668115179511,0.008701771742164584
ENSG00000163735,CXCL5,CXCL5,0.020888540865055143,0.0009615811779782881,0.008710656719540123
ENSG00000144713,RPL32,RPL32,0.000300797320491212,0.0009621767498653178,0.008713026458603359
ENSG00000272810,U91328.22,,0.13725068655166675,0.0009627968693297627,0.008714705651505502
ENSG00000277435,RP11-1180F24.1,,0.052041576808453234,0.0009630302577059435,0.008714705651505502
ENSG00000265366,GLUD1P2,GLUD1P2,-0.08528023682404562,0.0009647752659884824,0.008727469457133675
ENSG00000239998,LILRA2,LILRA2,0.02632686758818546,0.0009678047253240953,0.008751839680755744
ENSG00000136244,IL6,IL6,0.012055141981715823,0.0009691421910771324,0.00876089765177107
ENSG00000226742,HSBP1L1,HSBP1L1,0.0074814677130569315,0.0009705499970780184,0.0087705849926458
ENSG00000125522,NPBWR2,NPBWR2,-0.11314663418141065,0.0009726560396632332,0.008786573205946708
ENSG00000124523,SIRT5,SIRT5,-0.005430306899024096,0.000975617644596527,0.008809862858713775
ENSG00000121892,PDS5A,PDS5A,0.0017904253340653453,0.000975909527451524,0.008809862858713775
ENSG00000269038,AP001462.6,,-0.13982252318144384,0.0009783074267770695,0.008826805779778825
ENSG00000148300,REXO4,REXO4,0.0045783905526049894,0.00097846304247462,0.008826805779778825
ENSG00000171310,CHST11,CHST11,0.003062358946571404,0.0009790734813515114,0.008829259611123255
ENSG00000177453,NIM1K,NIM1K,0.0061304435433948146,0.0009801682639002383,0.008836078036245101
ENSG00000143947,RPS27A,RPS27A,0.000296282911895913,0.0009817184748965868,0.00884699595563974
ENSG00000009844,VTA1,VTA1,-0.002242187521034692,0.0009842627936779151,0.008866861886831187
ENSG00000225899,FRG2B,FRG2B,-0.12675411407485512,0.0009865294248069256,0.008884213380665477
ENSG00000167748,KLK1,KLK1,0.1844696993183172,0.000987579003951744,0.008890596492096982
ENSG00000137261,KIAA0319,KIAA0319,-0.001829677868439166,0.000989187650598744,0.008902006421687007
ENSG00000167526,RPL13,RPL13,0.0001624492340248897,0.0009897982548073836,0.008902972861615958
ENSG00000179603,GRM8,GRM8,-0.011256431458662902,0.000990318802729484,0.008902972861615958
ENSG00000183908,LRRC55,LRRC55,-0.007603747874108062,0.0009902160190984333,0.008902972861615958
ENSG00000119125,GDA,GDA,-0.0003440728553122482,0.0009908368225890474,0.008904561441448728
ENSG00000088854,C20orf194,C20orf194,-0.0019623434857277146,0.0009912400128453402,0.008905117319256915
ENSG00000135766,EGLN1,EGLN1,0.0013700797814646805,0.0009919596100984585,0.008905448818946553
ENSG00000265625,RP11-68I3.11,,0.18304843725653552,0.0009916327740626674,0.008905448818946553
ENSG00000146834,MEPCE,MEPCE,0.002894994799530749,0.0009950820465214338,0.008924267965520002
ENSG00000026025,VIM,VIM,0.00011875367364094587,0.000994471067370606,0.008924267965520002
ENSG00000142409,ZNF787,ZNF787,0.00418062225361893,0.0009949845952809122,0.008924267965520002
ENSG00000168876,ANKRD49,ANKRD49,0.00835668931484428,0.0009957722602145225,0.008927389174136316
ENSG00000091073,DTX2,DTX2,0.013012079219578948,0.0009968469083461162,0.00893222427466491
ENSG00000281406,BLACAT1,BLACAT1,-0.04270298407953235,0.0009969963236545754,0.00893222427466491
ENSG00000154174,TOMM70,TOMM70,-0.00113767339420367,0.0009975042398615577,0.008933706870493708
ENSG00000102225,CDK16,CDK16,-0.0009958916955252898,0.0009986385429150424,0.008940796481163535
ENSG00000185105,MYADML2,MYADML2,-0.013230590731224021,0.0010002128385648843,0.00895181912360867
ENSG00000226891,LINC01359,LINC01359,-0.03663133853137692,0.0010016310066960354,0.008961437357233494
ENSG00000172296,SPTLC3,SPTLC3,0.010585222170769884,0.0010032187716525476,0.008972565832582555
ENSG00000264569,RP13-650J16.1,,0.06409726803220449,0.001005043043996845,0.00898580122509722
ENSG00000198185,ZNF334,ZNF334,-0.006073334244107588,0.0010076756849271007,0.00900159015117263
ENSG00000280339,RP11-736K20.4,,-0.03189643392918078,0.0010080550459414805,0.00900159015117263
ENSG00000162645,GBP2,GBP2,0.003393554017139889,0.0010080845901332405,0.00900159015117263
ENSG00000272597,RP11-446H18.6,,0.010337270027923999,0.001008189138017035,0.00900159015117263
ENSG00000164287,CDC20B,CDC20B,0.15841819049621367,0.0010090665816729905,0.009006342131120988
ENSG00000219529,AP000580.1,,0.10007293408349628,0.0010105769144214127,0.00901509630342839
ENSG00000179348,GATA2,GATA2,0.01016346555897038,0.0010107384985061918,0.00901509630342839
ENSG00000153922,CHD1,CHD1,0.003280938243937702,0.0010129891862712403,0.00903208300773424
ENSG00000215162,LINC00269,LINC00269,-0.13378149202082892,0.0010133750717657986,0.009032436709018763
ENSG00000202198,7SK,,0.005963544053392699,0.0010139254132618405,0.009034255500883931
ENSG00000270240,AC015849.2,,0.05999680431924696,0.001015834752250866,0.00904817782569916
ENSG00000100526,CDKN3,CDKN3,-0.03676804452174031,0.0010168420823490898,0.0090540590738585
ENSG00000186312,CA5BP1,CA5BP1,0.005648306628919726,0.0010176021260284165,0.009054645929725564
ENSG00000135956,TMEM127,TMEM127,-0.002352962457727957,0.0010173144798978349,0.009054645929725564
ENSG00000003137,CYP26B1,CYP26B1,-0.003218835781505168,0.0010199190192194953,0.009069075423455149
ENSG00000086062,B4GALT1,B4GALT1,0.005900374015534163,0.0010198107059756767,0.009069075423455149
ENSG00000187848,P2RX2,P2RX2,-0.06609522305819837,0.0010204562599959166,0.0090707609427712
ENSG00000272512,RP11-54O7.17,,0.013107410920347432,0.001021626616072746,0.009071891350143592
ENSG00000261026,CTD-3247F14.2,,-0.07179944502157923,0.0010213936302517768,0.009071891350143592
ENSG00000127947,PTPN12,PTPN12,0.001841636579919718,0.001021403613187033,0.009071891350143592
ENSG00000131885,KRT17P1,KRT17P1,-0.005770674986391499,0.0010244579064104806,0.009092691960736705
ENSG00000235111,RP1-29C18.8,,0.0971988058597068,0.001024666118462414,0.009092691960736705
ENSG00000211643,IGLV5-52,IGLV5-52,-0.09495375168161473,0.0010257943170065564,0.009098131178935596
ENSG00000184056,VPS33B,VPS33B,-0.0055893198095460575,0.0010259765390941977,0.009098131178935596
ENSG00000067369,TP53BP1,TP53BP1,-0.0012972796161217616,0.0010336262368795255,0.009162852495395836
ENSG00000197771,MCMBP,MCMBP,0.004687261068264355,0.001036480822414032,0.009185036744551523
ENSG00000184669,OR7E14P,OR7E14P,0.08080578983390509,0.0010397031118889457,0.00921046332294421
ENSG00000072849,DERL2,DERL2,0.006104976647307411,0.001040373266563588,0.009211366517657478
ENSG00000140264,SERF2,SERF2,0.0004749441479515925,0.001040511216510276,0.009211366517657478
ENSG00000226482,ADIPOQ-AS1,ADIPOQ-AS1,-0.2115846661404936,0.0010418599041637222,0.009216962859128616
ENSG00000128250,RFPL1,RFPL1,-0.04986586089274191,0.0010422032440656759,0.009216962859128616
ENSG00000174243,DDX23,DDX23,0.002464809396392145,0.0010419557690110046,0.009216962859128616
ENSG00000128340,RAC2,RAC2,0.0130253306795149,0.0010433684805938317,0.009222772382281998
