gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000118520,ARG1,ARG1,-0.05746541395216913,0.0009908555039642721,0.017746400073994834
ENSG00000279320,RP11-329N15.3,,-0.02048551616427732,0.000992608335240619,0.01776715458231413
ENSG00000071967,CYBRD1,CYBRD1,-0.0007398562548591402,0.0009976664745066088,0.01784701211273485
ENSG00000099365,STX1B,STX1B,0.00033107356024720733,0.0010004242292221963,0.0178642917588274
ENSG00000081177,EXD2,EXD2,-0.003725896795585824,0.0010004183729331872,0.0178642917588274
ENSG00000212125,TAS2R15P,TAS2R15P,0.043144176405502485,0.0009996526287069374,0.0178642917588274
ENSG00000217648,RP1-95L4.4,,-0.029480666240681474,0.0010013500232199934,0.017870154650662294
ENSG00000168528,SERINC2,SERINC2,-0.05323312068957807,0.0010022070526884974,0.017874784106090016
ENSG00000160862,AZGP1,AZGP1,-0.0016917552041665039,0.001005087475846711,0.017885015394968444
ENSG00000235944,ZNF815P,ZNF815P,0.012968636531733264,0.0010051725469388817,0.017885015394968444
ENSG00000103494,RPGRIP1L,RPGRIP1L,0.0036933251216401354,0.0010044761352917544,0.017885015394968444
ENSG00000259425,RP11-566K19.5,,0.03060787666401205,0.0010051650729105963,0.017885015394968444
ENSG00000216819,TUBB2BP1,TUBB2BP1,0.12031035467623725,0.0010101601782059877,0.01796307427475689
ENSG00000227958,RP11-399H11.3,,0.1336719270925931,0.0010114437893489203,0.01797521315473928
ENSG00000168795,ZBTB5,ZBTB5,-0.006785026874610166,0.0010134679290085824,0.018000490354303258
ENSG00000115137,DNAJC27,DNAJC27,0.004773081725826747,0.0010166378691113254,0.0180353728737365
ENSG00000139726,DENR,DENR,0.0020717015091964307,0.0010160792517502903,0.0180353728737365
ENSG00000260337,RP11-386M24.6,,-0.016491228838731033,0.001018153970376301,0.01805156209481634
ENSG00000272855,RP5-1102E8.3,,-0.19453443778532412,0.0010244547545610327,0.018152512860734885
ENSG00000149269,PAK1,PAK1,0.0002027456699854128,0.0010262560538152332,0.01815874042919253
ENSG00000107438,PDLIM1,PDLIM1,-0.002861695431119623,0.0010266473355294847,0.01815874042919253
ENSG00000109911,ELP4,ELP4,-0.006660739316017413,0.0010276048679853655,0.01815874042919253
ENSG00000129473,BCL2L2,BCL2L2,0.0005242185114770788,0.0010260381082612957,0.01815874042919253
ENSG00000170276,HSPB2,HSPB2,-0.007642710631258522,0.0010278417768847523,0.01815874042919253
ENSG00000131669,NINJ1,NINJ1,-0.0030575942627881344,0.00102933008418149,0.01817429918410176
ENSG00000070778,PTPN21,PTPN21,-0.005479867654373369,0.0010300269774236037,0.018175874274182883
ENSG00000062096,ARSF,ARSF,0.03221458512870758,0.0010318267620598176,0.01819689767288275
ENSG00000136816,TOR1B,TOR1B,-0.0060852234207306715,0.0010325957235164383,0.01819972780811825
ENSG00000163221,S100A12,S100A12,-0.011790109594206188,0.001034861116154917,0.018228914007181136
ENSG00000260114,CTD-2574D22.4,,-0.015893714565967474,0.0010357566559409117,0.01823395031147302
ENSG00000149273,RPS3,RPS3,-0.00033188187420786714,0.0010389638198443634,0.018268905262519047
ENSG00000163539,CLASP2,CLASP2,0.0002816154101520783,0.001038690913977902,0.018268905262519047
ENSG00000232859,LYRM9,LYRM9,0.0014815284242991823,0.0010408383184062897,0.01829111286929032
ENSG00000271780,RP11-1017G21.5,,0.028186581632625482,0.0010454748848605089,0.018361804936099718
ENSG00000136048,DRAM1,DRAM1,-0.009501730398194498,0.0010472884199200783,0.018382861877822503
ENSG00000142606,MMEL1,MMEL1,-0.027447546011221145,0.0010501804204734457,0.018422813123965254
ENSG00000174938,SEZ6L2,SEZ6L2,0.00041263884807918056,0.0010513116982016069,0.018431848120287257
ENSG00000254239,GS1-39E22.2,,-0.06596972622553203,0.0010528345147876594,0.018447733062272348
ENSG00000233569,RP11-500B12.1,,-0.1000677519530606,0.0010580401097350922,0.018509206818437964
ENSG00000213144,RP11-64B16.2,,-0.032520623260265336,0.0010570877760660569,0.018509206818437964
ENSG00000112333,NR2E1,NR2E1,-0.002219877887998111,0.0010581993868113981,0.018509206818437964
ENSG00000055163,CYFIP2,CYFIP2,0.00031176162331106305,0.001058886010386173,0.018510391917387747
ENSG00000082397,EPB41L3,EPB41L3,0.0003671727684035076,0.001061265980923931,0.018541159748501623
ENSG00000152556,PFKM,PFKM,0.0006284613529322022,0.0010626160837204912,0.01854308463481907
ENSG00000153012,LGI2,LGI2,0.004659786018752539,0.0010620085793344725,0.01854308463481907
ENSG00000160097,FNDC5,FNDC5,0.0022194007383620072,0.0010685848836134992,0.018575859345806786
ENSG00000273749,CYFIP1,CYFIP1,-0.0014711704606905464,0.0010681699249053267,0.018575859345806786
ENSG00000124593,RP11-298J23.10,,-0.004189472407209841,0.0010664987602416742,0.018575859345806786
ENSG00000267321,LINC02001,LINC02001,-0.00869642996219613,0.0010665877898486944,0.018575859345806786
ENSG00000135404,CD63,CD63,-0.00039093271679851614,0.001068841656106101,0.018575859345806786
ENSG00000009709,PAX7,PAX7,0.01329665193783626,0.001066347716917826,0.018575859345806786
ENSG00000115310,RTN4,RTN4,9.492778547226403e-05,0.0010677657602429225,0.018575859345806786
ENSG00000148426,PROSER2,PROSER2,-0.04059197886511397,0.0010696215227976589,0.018578617739185826
ENSG00000100504,PYGL,PYGL,-0.0033281477465535447,0.0010750692026533226,0.018662402699571028
ENSG00000006652,IFRD1,IFRD1,-0.0013987776621049875,0.0010771117602487168,0.01868701435559113
ENSG00000244270,RPL32P29,RPL32P29,-0.02434461386789464,0.0010786372210640494,0.01869179564427909
ENSG00000129675,ARHGEF6,ARHGEF6,-0.0018587298047085493,0.0010780309253083378,0.01869179564427909
ENSG00000272923,RP11-391L3.1,,0.15576081021823984,0.0010813376670643082,0.0187277415297588
ENSG00000230667,SETSIP,SETSIP,-0.09582406646158777,0.0010837946505700689,0.018759431712124287
ENSG00000267309,CTD-2630F21.1,,0.04347407266941297,0.0010949167228897494,0.018940982753980568
ENSG00000166762,CATSPER2,CATSPER2,0.004052376767949228,0.0010979226748742963,0.018982004165023242
ENSG00000279693,RP11-71L14.3,,0.04445138685969072,0.0010989298925937474,0.0189884419916112
ENSG00000163873,GRIK3,GRIK3,0.0015297303355039362,0.001103557591065174,0.019024442391215767
ENSG00000276234,TADA2A,TADA2A,0.005233035946894706,0.0011032353337417922,0.019024442391215767
ENSG00000142149,HUNK,HUNK,0.004837557216847263,0.0011031656620177355,0.019024442391215767
ENSG00000102181,CD99L2,CD99L2,0.0003767565458950846,0.0011028903934894307,0.019024442391215767
ENSG00000176293,ZNF135,ZNF135,0.007486264556870925,0.0011078280380175665,0.01906509586714926
ENSG00000243710,CFAP57,CFAP57,0.0355759079967298,0.0011078185960773368,0.01906509586714926
ENSG00000173726,TOMM20,TOMM20,0.00025699024757040647,0.001106838341373706,0.01906509586714926
ENSG00000248673,LINC01331,LINC01331,0.04701642470827496,0.0011096758627969774,0.01908591435092443
ENSG00000142173,COL6A2,COL6A2,-0.000937367228931122,0.0011119010456615008,0.01911319556076752
ENSG00000108828,VAT1,VAT1,-0.0015319818564333595,0.0011143168534433199,0.0191437203253818
ENSG00000107249,GLIS3,GLIS3,-0.003233051386406961,0.0011175213956787775,0.019187752551522524
ENSG00000228408,RP1-111D6.3,,-0.001846775709142545,0.0011194060382423432,0.019209084683779968
ENSG00000079841,RIMS1,RIMS1,0.00043371983486801516,0.0011209532111029485,0.019224604669775908
ENSG00000029364,SLC39A9,SLC39A9,0.003616966854064826,0.0011258660252241317,0.01929779530914256
ENSG00000136750,GAD2,GAD2,0.0007056466975711813,0.0011304509823155673,0.019348611869373145
ENSG00000173040,EVC2,EVC2,-0.02740738100214803,0.0011307714325531348,0.019348611869373145
ENSG00000168661,ZNF30,ZNF30,-0.012112168569155046,0.00112991412016894,0.019348611869373145
ENSG00000237424,FOXD2-AS1,FOXD2-AS1,-0.02540459842249871,0.0011330952467746296,0.019377289211566128
ENSG00000090061,CCNK,CCNK,-0.004988102888801157,0.0011341635490075275,0.019384475286180085
ENSG00000260766,RP11-226L15.5,,-0.008978985964460225,0.0011351796707299575,0.019390761822691626
ENSG00000106351,AGFG2,AGFG2,-0.002407172690812256,0.0011366210404092358,0.019404300980959046
ENSG00000272744,RP11-367N14.3,,-0.022865550062163644,0.0011389869078504145,0.019411452087638687
ENSG00000131873,CHSY1,CHSY1,-0.0025429106467447,0.0011380409977131967,0.019411452087638687
ENSG00000138379,MSTN,MSTN,-0.03353576660980902,0.0011386439785240345,0.019411452087638687
ENSG00000004766,VPS50,VPS50,0.0017582391978112268,0.0011403734722947867,0.019412959906850925
ENSG00000152932,RAB3C,RAB3C,0.00025617378890049804,0.001139942421579887,0.019412959906850925
ENSG00000239521,GATS,GATS,0.0012854834695544119,0.00114298230924037,0.01943547420473174
ENSG00000070785,EIF2B3,EIF2B3,0.005610749850304089,0.0011429956244106698,0.01943547420473174
ENSG00000129696,TTI2,TTI2,-0.02078201380429849,0.0011444971802195836,0.01944994923884532
ENSG00000092199,HNRNPC,HNRNPC,-0.0005124318973757699,0.001150053694840336,0.01952963969344838
ENSG00000143119,CD53,CD53,-0.0033625845082842012,0.0011504923149400215,0.01952963969344838
ENSG00000238279,BX470102.3,,-0.10134441624583576,0.0011533142379209767,0.019536936584897014
ENSG00000184307,ZDHHC23,ZDHHC23,0.002006103763229518,0.0011520684138369708,0.019536936584897014
ENSG00000139832,RAB20,RAB20,-0.008766151507335744,0.0011532303689391064,0.019536936584897014
ENSG00000197111,PCBP2,PCBP2,-0.0005014014561429584,0.0011535349384462767,0.019536936584897014
ENSG00000087448,KLHL42,KLHL42,0.0011886097374303722,0.0011552533399511455,0.01955496740121039
ENSG00000179348,GATA2,GATA2,-0.008018511064670811,0.0011665484180670704,0.01973499048890616
ENSG00000261308,FIGNL2,FIGNL2,0.1071088024673461,0.0011680198246840634,0.0197487128074055
ENSG00000183281,PLGLB1,PLGLB1,-0.004291041446206509,0.0011687675435242404,0.019750190523621487
ENSG00000281205,LINC00950,LINC00950,0.003592436744278282,0.0011717987625280426,0.01975440439357808
ENSG00000116132,PRRX1,PRRX1,-0.0027647916811718524,0.0011696962308060945,0.01975440439357808
ENSG00000165188,RNF183,RNF183,-0.15481265044166145,0.001172319217606188,0.01975440439357808
ENSG00000121053,EPX,EPX,0.04547779579811158,0.0011712895972059154,0.01975440439357808
ENSG00000205758,CRYZL1,CRYZL1,0.005704628108218069,0.001171132525029428,0.01975440439357808
ENSG00000258673,LINC01397,LINC01397,-0.12306160651583622,0.001173303777817103,0.019759862609521145
ENSG00000164326,CARTPT,CARTPT,-0.000887403852244505,0.0011746573012080266,0.019771524974188
ENSG00000181234,TMEM132C,TMEM132C,-0.00590140133581585,0.0011756234226899533,0.019776657239964288
ENSG00000021488,SLC7A9,SLC7A9,-0.02838119589566442,0.0011792051894644606,0.01980602582263807
ENSG00000168827,GFM1,GFM1,0.0019378070951136066,0.0011792191185894252,0.01980602582263807
ENSG00000119655,NPC2,NPC2,-0.0014465158167945849,0.001179532145332729,0.01980602582263807
ENSG00000110660,SLC35F2,SLC35F2,-0.016731685992329274,0.0011800179878281858,0.01980602582263807
ENSG00000089159,PXN,PXN,-0.0013250362862344065,0.0011853520982716415,0.019873251826964568
ENSG00000244509,APOBEC3C,APOBEC3C,-0.01860122668231073,0.0011848283294366713,0.019873251826964568
ENSG00000117394,SLC2A1,SLC2A1,-0.0005113140279491637,0.0011893474199452525,0.0199179066800462
ENSG00000171873,ADRA1D,ADRA1D,0.01196886071473234,0.0011891008787259238,0.0199179066800462
ENSG00000110675,ELMOD1,ELMOD1,0.0007239717245311418,0.001192105631150464,0.01995292637252959
ENSG00000229453,SPINK8,SPINK8,-0.09608092694594808,0.0011940825047792591,0.019974836531290632
ENSG00000001630,CYP51A1,CYP51A1,0.0013015404417494947,0.0011959399662700991,0.019990898672906016
ENSG00000262227,RP5-1050D4.5,,0.1339256869106166,0.0011963794257606741,0.019990898672906016
ENSG00000188760,TMEM198,TMEM198,0.004884094460433261,0.001197391702635442,0.019996642002136272
ENSG00000228401,HSPC324,,-0.11619462861546424,0.0011990666348217214,0.02001343920062372
ENSG00000167986,DDB1,DDB1,0.0007564914775175486,0.0011998715161287699,0.020015703874741497
ENSG00000204070,SYS1,SYS1,-0.0045142550027340396,0.001200679956696704,0.020018025364993544
ENSG00000159885,ZNF222,ZNF222,0.02784145592874665,0.0012069348882414175,0.020102880658652792
ENSG00000132819,RBM38,RBM38,-0.004353727282604618,0.0012071137968218124,0.020102880658652792
ENSG00000257122,RRN3P3,RRN3P3,0.011431685072461688,0.0012100801527178404,0.020141066982632502
ENSG00000253771,TPTE2P1,TPTE2P1,0.023411335847018343,0.0012119943038436665,0.020150500071130662
ENSG00000249306,LINC01411,LINC01411,-0.005282344821419654,0.0012114385556748484,0.020150500071130662
ENSG00000204843,DCTN1,DCTN1,0.0002255839336704084,0.0012141912675297515,0.020153418874481063
ENSG00000068400,GRIPAP1,GRIPAP1,0.0007729627554446809,0.0012141539000203314,0.020153418874481063
ENSG00000261159,RP11-723O4.9,,-0.019467688614645214,0.0012134800211448524,0.020153418874481063
ENSG00000157625,TAB3,TAB3,0.0033982169084511623,0.0012177778446693655,0.02020173895399929
ENSG00000128482,RNF112,RNF112,0.0012478352910633055,0.0012196096553147573,0.020209709025188028
ENSG00000100209,HSCB,HSCB,-0.00886896782387628,0.0012192093929001002,0.020209709025188028
ENSG00000011523,CEP68,CEP68,0.0021257580587786817,0.001223730195718864,0.020244341899309303
ENSG00000106560,GIMAP2,GIMAP2,-0.022362019644543832,0.0012230622947909664,0.020244341899309303
ENSG00000232226,ARSFP1,ARSFP1,0.18150341374757045,0.001222600883169056,0.020244341899309303
ENSG00000101812,H2BFM,H2BFM,-0.02503068489611888,0.0012250623735629018,0.0202551772212639
ENSG00000233864,TTTY15,TTTY15,0.004874033559692618,0.0012270262284694855,0.020265242680023363
ENSG00000143416,SELENBP1,SELENBP1,-0.0013532736687054266,0.0012268941324902196,0.020265242680023363
ENSG00000260357,DNM1P34,DNM1P34,0.2610185027192733,0.0012301188580967626,0.02030510764110053
ENSG00000283209,RP11-347L15.1,,-0.09803224501033046,0.001231697150458566,0.020319945819203367
ENSG00000105887,MTPN,MTPN,0.000446169725737321,0.0012371116202652965,0.020398020155531986
ENSG00000177363,LRRN4CL,LRRN4CL,-0.02310667312911425,0.0012384710783934776,0.02040918454807102
ENSG00000112367,FIG4,FIG4,0.002646769763070089,0.0012418825468782926,0.02044235923278281
ENSG00000176490,DIRAS1,DIRAS1,0.0003627134173393017,0.0012425345732263169,0.02044235923278281
ENSG00000169087,HSPBAP1,HSPBAP1,-0.00698898494480594,0.0012418208683295795,0.02044235923278281
ENSG00000186141,POLR3C,POLR3C,0.0072435522409964,0.0012462952978792294,0.020492958966227458
ENSG00000248383,PCDHAC1,PCDHAC1,0.00803951604720795,0.0012523737958126668,0.020552907359082502
ENSG00000122786,CALD1,CALD1,-0.0004728048530121422,0.001252193013004943,0.020552907359082502
ENSG00000272335,RP11-53O19.3,,-0.002531469729385203,0.0012526897397394654,0.020552907359082502
ENSG00000225108,ZBTB45P1,ZBTB45P1,0.009521942609174907,0.0012514344912726294,0.020552907359082502
ENSG00000171509,RXFP1,RXFP1,0.0013877849872221994,0.0012537926626743356,0.02055972507707751
ENSG00000150681,RGS18,RGS18,-0.024293611519311892,0.001255148149200025,0.02057067459867
ENSG00000198917,SPOUT1,SPOUT1,-0.0015725553799665127,0.0012577834934947019,0.020602576281723184
ENSG00000213719,CLIC1,CLIC1,-0.0015669763388472945,0.0012613529451056538,0.02063843905257664
ENSG00000176236,C10orf111,C10orf111,-0.04066498362709129,0.0012607154503635474,0.02063843905257664
ENSG00000162630,B3GALT2,B3GALT2,0.001354046538942585,0.0012659745970414749,0.0206801202607922
ENSG00000110931,CAMKK2,CAMKK2,0.00023943255636220322,0.0012649711803784935,0.0206801202607922
ENSG00000271474,RP11-710C12.1,,0.007383203028612609,0.0012658223396841972,0.0206801202607922
ENSG00000198851,CD3E,CD3E,-0.12059932738177705,0.0012699091073181679,0.02073306844971965
ENSG00000146674,IGFBP3,IGFBP3,-0.0011084172162251413,0.0012710578709526075,0.020740502411452533
ENSG00000134757,DSG3,DSG3,0.09389497560213513,0.0012724423509985485,0.020750709476325825
ENSG00000237984,PTENP1,PTENP1,0.030161016818164826,0.0012730709424626507,0.020750709476325825
ENSG00000172086,KRCC1,KRCC1,-0.0033075299771102595,0.001278473553533721,0.02077085496262553
ENSG00000100601,ALKBH1,ALKBH1,-0.0214573000366199,0.0012758463896491712,0.02077085496262553
ENSG00000171502,COL24A1,COL24A1,0.0023797185859180323,0.0012766286169167973,0.02077085496262553
ENSG00000130340,SNX9,SNX9,-0.002431934146161598,0.0012783981351027762,0.02077085496262553
ENSG00000170348,TMED10,TMED10,-0.0008049014163908218,0.0012758303670533655,0.02077085496262553
ENSG00000170779,CDCA4,CDCA4,-0.041058837799903186,0.0012778430075192082,0.02077085496262553
ENSG00000147099,HDAC8,HDAC8,-0.005201694612931812,0.0012806786682595386,0.02079538489014266
ENSG00000126561,STAT5A,STAT5A,-0.005857638282810575,0.0012831074191976821,0.02082217860450322
ENSG00000260940,RP4-575N6.5,,-0.07987449935539889,0.0012837210747811412,0.02082217860450322
ENSG00000164849,GPR146,GPR146,-0.006482495138475332,0.0012850655739242713,0.020832689060203226
ENSG00000239257,RPL23AP1,RPL23AP1,-0.0614071312360179,0.0012883992738760286,0.02087541835408017
ENSG00000260271,RP1-45N11.1,,0.16348742123513907,0.0012898199962154688,0.02087582039329257
ENSG00000141655,TNFRSF11A,TNFRSF11A,0.010349979349466076,0.0012896910787808526,0.02087582039329257
ENSG00000179520,SLC17A8,SLC17A8,0.03472958134395469,0.0012924089257739801,0.020884185001471968
ENSG00000254715,OR7E154P,OR7E154P,0.02051606953582329,0.0012912703602588893,0.020884185001471968
ENSG00000234230,ZFX-AS1,ZFX-AS1,-0.1705040826485724,0.0012924315091181748,0.020884185001471968
ENSG00000226143,RP1-138B7.5,,-0.019923752332843568,0.0012957558005370904,0.02090402157177151
ENSG00000169583,CLIC3,CLIC3,-0.04483131225172924,0.0012945011513283422,0.02090402157177151
ENSG00000103512,NOMO1,NOMO1,0.0009352535207029763,0.0012955689160480954,0.02090402157177151
ENSG00000196440,ARMCX4,ARMCX4,0.00229479046533204,0.0012986170438132882,0.02093888721318353
ENSG00000072682,P4HA2,P4HA2,-0.00432782751114399,0.0013027981458044735,0.02099498520528653
ENSG00000130368,MAS1,MAS1,0.004602063756524878,0.0013070054399121345,0.021051444646080747
ENSG00000270607,RP11-359E10.1,,0.005442508878312606,0.0013098545943905915,0.0210746373954936
ENSG00000111961,SASH1,SASH1,-0.0005046739807656081,0.0013094654220875412,0.0210746373954936
ENSG00000277586,NEFL,NEFL,7.431021147549392e-05,0.0013124788881420102,0.02110550728189652
ENSG00000225465,RFPL1S,RFPL1S,0.0007906682113674781,0.0013159719367203948,0.021150306624023108
ENSG00000126767,ELK1,ELK1,-0.0007920470250550105,0.0013237474495157995,0.02126384866542297
ENSG00000271167,LINC01109,LINC01109,0.09939620004634847,0.0013262118054578884,0.021291999517576727
ENSG00000127252,HRASLS,HRASLS,0.020445295259391524,0.0013269389115712071,0.0212922440156088
ENSG00000120306,CYSTM1,CYSTM1,-0.0017046694863217028,0.0013279866369809712,0.02129763019415595
ENSG00000151176,PLBD2,PLBD2,0.0011271151203994438,0.0013292263252354664,0.021306087560446302
ENSG00000162627,SNX7,SNX7,-0.007065708203721189,0.0013355658742989494,0.021339089369808537
ENSG00000166441,RPL27A,RPL27A,-0.00026224027928326406,0.001332620002336582,0.021339089369808537
ENSG00000142920,AZIN2,AZIN2,0.00216551701079696,0.0013332140062940474,0.021339089369808537
ENSG00000163734,CXCL3,CXCL3,-0.04851963903533675,0.0013355394111336238,0.021339089369808537
ENSG00000273855,RP11-133K1.12,,-0.03521099054985058,0.0013339178610474178,0.021339089369808537
